sample_size,power,avg_eta_sqr
274,0.9333333333333332,1.5584857377364327
274,1.0,1.5970097498773952
274,0.9333333333333332,1.6362419153667898
274,0.9,1.6762389419440238
274,0.9333333333333332,1.71402682918495
274,1.0,1.7490537643849606
274,0.9,1.7830280731475947
274,0.7333333333333333,1.8122376777865263
276,0.9,0.0366240426655742
276,0.9333333333333332,0.0772094647505802
276,0.9666666666666668,0.1100838478087571
276,0.9333333333333332,0.1426858171129482
276,1.0,0.183979612595909
276,0.9333333333333332,0.2220928946700603
276,0.9666666666666668,0.2642008391817856
276,0.8666666666666667,0.2979859635207295
276,0.9333333333333332,0.339353930349251
276,0.9,0.3739226127757604
276,0.9666666666666668,0.4139133249441224
276,0.8333333333333334,0.4456165607059671
276,0.8,0.4804864239922481
276,0.8,0.510078935424557
276,0.9333333333333332,0.5448717736994522
276,0.9,0.5773618234717619
276,0.8666666666666667,0.612628576317148
276,0.8666666666666667,0.6470849731868861
276,0.8333333333333334,0.6850062653539583
276,0.8666666666666667,0.7219253602214994
276,0.8,0.7547658253505022
276,1.0,0.7962426479915982
276,0.9666666666666668,0.8355700420875525
276,0.9,0.8700247637163119
276,0.9,0.9051241705447732
276,0.7666666666666667,0.9372173863083432
276,0.8333333333333334,0.9656348349966524
276,0.9,0.9997990981260756
276,0.9,1.0313772437847042
276,0.9666666666666668,1.0640168313667724
276,0.9666666666666668,1.1071836468613858
276,0.9,1.1469531633008143
276,0.8666666666666667,1.1827699033124288
276,0.9,1.2139953174760156
276,0.9333333333333332,1.2578234540315842
276,0.9333333333333332,1.29457283003608
276,0.9666666666666668,1.32583218131771
276,0.8333333333333334,1.362065922610454
276,0.9333333333333332,1.3979349014585585
276,0.8666666666666667,1.4335055579040912
276,0.8666666666666667,1.477749061341168
276,0.9,1.5193897915431736
276,0.9666666666666668,1.564186807003033
276,0.9666666666666668,1.5989324012411212
276,0.9,1.637379657818569
276,0.9,1.672592307261895
276,0.9,1.708056925446724
276,0.8666666666666667,1.741982026368071
276,0.9333333333333332,1.7782949532666903
276,0.8666666666666667,1.806964809957786
279,1.0,0.0425484908202948
279,0.9,0.076959000870433
279,0.9,0.1126968695684747
279,0.8333333333333334,0.1458178732156288
279,0.9666666666666668,0.1776386394372693
279,0.8666666666666667,0.2138511060469219
279,0.9,0.2545338164207867
279,0.9333333333333332,0.2913027076223158
279,0.9333333333333332,0.3244028739956495
279,0.9333333333333332,0.3624608870256077
279,0.9333333333333332,0.3973541634423248
279,0.9333333333333332,0.4374423306240197
279,0.9333333333333332,0.4721532213340452
279,0.9,0.5072648047562055
279,0.9,0.5389870358128073
279,0.9,0.5711441517720272
279,0.8666666666666667,0.6073354357715026
279,0.9,0.6447350475812649
279,0.9333333333333332,0.6836651222131338
279,0.8666666666666667,0.7214575607619776
279,0.9,0.7643034283843008
279,0.8666666666666667,0.8010662964831204
279,0.9666666666666668,0.8371307855412647
279,0.9,0.8734552552101478
279,0.9,0.908983799064947
279,0.9666666666666668,0.946017117108996
279,0.8333333333333334,0.9831083162883646
279,0.9666666666666668,1.0201527574991724
279,0.9333333333333332,1.053757741462045
279,0.8666666666666667,1.0931729396292362
279,0.8333333333333334,1.1271860785882677
279,0.8666666666666667,1.1593069942533525
279,0.8666666666666667,1.1965938001177574
279,0.9333333333333332,1.2332759486210858
279,0.9,1.2649831497280837
279,0.9,1.2972960204044044
279,0.9666666666666668,1.3388431392512743
279,0.9666666666666668,1.375349310403085
279,1.0,1.4137937898733142
279,0.9333333333333332,1.4509763416889596
279,1.0,1.494789684844834
279,0.9,1.528165411194107
279,0.9333333333333332,1.56275551022537
279,1.0,1.6036894434974374
279,0.9,1.6418187261884958
279,0.8,1.6768797297154034
279,0.9333333333333332,1.7125322486025245
279,0.7666666666666667,1.7428077491063465
279,0.9,1.7764261425713033
279,0.8666666666666667,1.817238217005445
282,0.9,0.0381386174304508
282,0.9333333333333332,0.075284925868472
282,0.8666666666666667,0.1124189566768324
282,0.9333333333333332,0.1508957701677548
282,1.0,0.1885818679174968
282,0.9,0.2210340636359984
282,0.9666666666666668,0.2604980299228308
282,0.9333333333333332,0.2982449754871947
282,0.8,0.32430640233451
282,0.9666666666666668,0.3589105261493758
282,0.9,0.3959087351441127
282,0.9666666666666668,0.4337272287714248
282,0.8666666666666667,0.4709967112489183
282,0.9,0.5030062040273984
282,0.8666666666666667,0.5386671323092523
282,0.9333333333333332,0.5726510175728211
282,0.9,0.609135530849392
282,0.9333333333333332,0.6401353015010031
282,0.9666666666666668,0.6742163589303053
282,0.8666666666666667,0.7087516894394135
282,0.8,0.742309674323489
282,0.9,0.7737820376605901
282,0.9666666666666668,0.8114156938095448
282,0.9666666666666668,0.8514752583783679
282,0.9666666666666668,0.8867873588091204
282,0.9333333333333332,0.9281413140570388
282,0.9666666666666668,0.9674437428602044
282,0.9333333333333332,1.002021041499078
282,0.9,1.037465031895718
282,0.8666666666666667,1.0769510673573053
282,0.9666666666666668,1.116580803573767
282,0.9333333333333332,1.154217339192542
282,0.9,1.1875290303128023
282,0.9,1.222363653700853
282,1.0,1.260565557899573
282,0.8666666666666667,1.2965986429927794
282,1.0,1.3343900452815023
282,0.8,1.3643637267244249
282,0.8666666666666667,1.398908170394555
282,0.9,1.437112296396909
282,0.9666666666666668,1.4790072400942342
282,0.9,1.516132813648844
282,0.8666666666666667,1.5541610765707397
282,0.9,1.5948632721234983
282,0.9666666666666668,1.6318469320186009
282,0.9666666666666668,1.6698004478917012
282,0.8666666666666667,1.7093209265225964
282,0.9,1.7459647287515303
282,0.9666666666666668,1.7751189058043644
282,0.8,1.8092364710750848
285,0.9333333333333332,0.0339009547338631
285,0.9333333333333332,0.0676427193587109
285,0.9,0.1001630956056493
285,0.8666666666666667,0.1359672798074206
285,1.0,0.1769157707144369
285,0.9666666666666668,0.2180262140989413
285,0.9333333333333332,0.2530943785734288
285,0.9,0.2872586033346716
285,0.9666666666666668,0.3209443872439012
285,0.7666666666666667,0.3502377998534658
285,0.9333333333333332,0.3843268617149364
285,0.9,0.4185522391750289
285,1.0,0.4549935102717783
285,0.9333333333333332,0.49594150053925
285,0.9333333333333332,0.5344039801720031
285,1.0,0.5741411531285365
285,0.9666666666666668,0.6082481771567971
285,0.9333333333333332,0.6454258225931665
285,0.9666666666666668,0.6809765833078532
285,0.8333333333333334,0.7127300911826505
285,0.9666666666666668,0.7457386300763545
285,0.9,0.7799485246206648
285,0.8666666666666667,0.8153313251915218
285,0.9333333333333332,0.8577692606025618
285,0.8666666666666667,0.8924855382992071
285,0.8333333333333334,0.9241794221818072
285,1.0,0.9607449050848768
285,0.9,0.9981071499700614
285,0.9666666666666668,1.0319793300285902
285,0.9666666666666668,1.0671336018331743
285,0.9,1.1031484677943242
285,0.8666666666666667,1.136884560030805
285,0.9,1.171972616080793
285,0.8333333333333334,1.201791915642711
285,0.9333333333333332,1.2365669572382243
285,0.9666666666666668,1.280180312329702
285,0.9,1.311984809936535
285,0.8666666666666667,1.3421406651399903
285,0.8666666666666667,1.378501875596058
285,0.8666666666666667,1.411235600645831
285,0.7333333333333333,1.4426745072070757
285,0.9333333333333332,1.4790155052301548
285,0.8666666666666667,1.51856473586944
285,0.9,1.552698457667006
285,0.9,1.592591431903243
285,0.9333333333333332,1.6273814547606549
285,0.9666666666666668,1.66411123026273
285,0.8666666666666667,1.6926174935339913
285,0.9,1.7248077570468867
285,0.8666666666666667,1.7553559514010064
288,0.9333333333333332,0.0334974797428955
288,0.8333333333333334,0.0623033872508017
288,0.9,0.0939984491410112
288,0.9666666666666668,0.1258353081774746
288,0.9333333333333332,0.1598581249564552
288,1.0,0.1960855323857109
288,0.8333333333333334,0.2298057707443657
288,0.9666666666666668,0.2676970822358353
288,0.8666666666666667,0.3076052212918517
288,0.9666666666666668,0.3430083551801867
288,0.8666666666666667,0.3786494979664727
288,0.9666666666666668,0.4170445689810071
288,0.9,0.4509867973862634
288,0.8666666666666667,0.4821094054578686
288,0.8,0.5134096156690167
288,0.9,0.5517401894668429
288,0.9333333333333332,0.5869805530537797
288,0.9333333333333332,0.6184029986718464
288,0.9333333333333332,0.6501868397783415
288,0.9666666666666668,0.6854735040698118
288,0.9666666666666668,0.7210408705316105
288,0.9,0.7577055929559255
288,1.0,0.7913555153537578
288,0.9,0.8238325630252422
288,0.9333333333333332,0.8608914092712541
288,0.9666666666666668,0.8988053273096448
288,0.9,0.9332729845852572
288,0.8666666666666667,0.9653952692885692
288,0.9,0.997949228944888
288,0.8333333333333334,1.0335860857074162
288,0.9666666666666668,1.0691446446216937
288,0.9333333333333332,1.103777488151641
288,0.8666666666666667,1.1393116447582554
288,0.9333333333333332,1.1772774520665292
288,0.9333333333333332,1.2099599447528084
288,0.9333333333333332,1.2456290196685815
288,0.8666666666666667,1.2755195204170178
288,0.8666666666666667,1.307653463070637
288,0.9333333333333332,1.3424779745468198
288,0.8666666666666667,1.376397616930612
288,0.9,1.4132214381700792
288,0.9666666666666668,1.4498412312505249
288,0.9333333333333332,1.4822110812626987
288,0.8666666666666667,1.5151128774943885
288,0.8333333333333334,1.5504661324413986
288,0.9333333333333332,1.587265854652443
288,0.9666666666666668,1.6277497517808046
288,0.9666666666666668,1.6640760712817226
288,0.9,1.6992541432079251
288,0.9333333333333332,1.732911021323914
291,0.8333333333333334,0.0341536540122615
291,0.8666666666666667,0.0699973295218344
291,0.8666666666666667,0.1008166091738207
291,0.8666666666666667,0.1377342131289252
291,1.0,0.1798547228475864
291,0.8666666666666667,0.208290116502503
291,0.9,0.2380860647007531
291,0.9666666666666668,0.2730801541332595
291,0.9666666666666668,0.3115421750233745
291,0.9666666666666668,0.344950429194529
291,0.7333333333333333,0.3799018859940206
291,0.9333333333333332,0.418994381138758
291,0.9333333333333332,0.456605432780946
291,0.9333333333333332,0.4902785383361659
291,0.9,0.525261686880628
291,0.9666666666666668,0.5670257429705542
291,0.9666666666666668,0.607646212430991
291,0.8333333333333334,0.6391391514196524
291,1.0,0.673287930424688
291,0.9,0.7098108373567233
291,0.9333333333333332,0.7436029872093624
291,0.9,0.776426511273646
291,0.9,0.81001667512737
291,1.0,0.8505821294754804
291,1.0,0.8858897723787508
291,1.0,0.9228608264197912
291,0.8666666666666667,0.9596330155700488
291,0.9333333333333332,0.995409544797731
291,0.8333333333333334,1.0336785660705856
291,0.8666666666666667,1.0727302925662816
291,0.8666666666666667,1.1088944803805842
291,0.8333333333333334,1.143006989595921
291,0.9,1.1845929520125047
291,0.9333333333333332,1.2182308892520353
291,0.8,1.2530449139452349
291,0.9,1.288988754557661
291,0.9,1.320648609445844
291,0.9,1.3570663474429827
291,1.0,1.4008311850389583
291,1.0,1.4407301717395922
291,0.9333333333333332,1.4786963297779576
291,0.9333333333333332,1.5129989343811228
291,1.0,1.5556261609979205
291,0.9666666666666668,1.5924696160520004
291,0.9666666666666668,1.625863817244173
291,0.9666666666666668,1.6606737550147648
291,0.8333333333333334,1.696286403731683
291,0.7666666666666667,1.7271569162979652
291,0.8,1.7580532054910565
291,0.9,1.7919013399251404
294,0.9666666666666668,0.0366969153158218
294,0.9333333333333332,0.0712898687739182
294,0.8333333333333334,0.10657842781682
294,0.9333333333333332,0.1415846905041594
294,0.8666666666666667,0.178668685849003
294,0.9333333333333332,0.2146695908176639
294,0.9666666666666668,0.2517586615349869
294,0.8666666666666667,0.2908213278723106
294,0.9333333333333332,0.3301297935378107
294,0.8666666666666667,0.3625531606927293
294,1.0,0.4014840724330385
294,0.9333333333333332,0.4333264826507404
294,0.9666666666666668,0.4673470576177361
294,0.9,0.5010577697762199
294,0.9666666666666668,0.5359540843213344
294,0.9,0.5720588780698878
294,0.9,0.6107322517529264
294,0.9666666666666668,0.6473987256904066
294,0.8666666666666667,0.6833435666110245
294,0.9333333333333332,0.7146132044137354
294,0.8333333333333334,0.7514452308351603
294,0.9333333333333332,0.7932487948574606
294,0.9,0.8349849667783154
294,0.9333333333333332,0.8667929372106472
294,0.9,0.8980464499212836
294,0.9333333333333332,0.938467703554759
294,0.9,0.9746055544407216
294,0.9333333333333332,1.011035007608383
294,0.9666666666666668,1.0469966361411565
294,0.9333333333333332,1.0805151784613196
294,0.9,1.1215707909955184
294,0.8666666666666667,1.155096872433693
294,0.9333333333333332,1.1886253971376013
294,0.9,1.228829316368323
294,0.9,1.2624105797203091
294,0.9333333333333332,1.2976750315052392
294,0.9333333333333332,1.3334442052775384
294,0.8666666666666667,1.371936619683108
294,0.9333333333333332,1.4042941419553363
294,0.9333333333333332,1.438749830651903
294,0.9333333333333332,1.4799173453482015
294,0.9333333333333332,1.5168236280085898
294,0.9,1.5493194949039466
294,0.9,1.5850121186361297
294,1.0,1.6243946591966862
294,0.9666666666666668,1.6680681108127604
294,0.9333333333333332,1.709736108199799
294,1.0,1.7489979797630768
294,1.0,1.7883212337104912
294,0.8333333333333334,1.820323046780988
297,0.9,0.0398301566526838
297,0.8333333333333334,0.0689177791748442
297,0.9333333333333332,0.1057322781893641
297,0.9,0.143443799466593
297,0.9333333333333332,0.1795500953774217
297,0.9,0.2127195451912842
297,0.8666666666666667,0.2460949986174291
297,1.0,0.2867576154119337
297,0.9,0.3239790215818039
297,0.9333333333333332,0.3580507110083291
297,0.9666666666666668,0.3920698971089091
297,1.0,0.4295287910398308
297,0.9,0.4621375497884873
297,0.9333333333333332,0.4961988723222329
297,0.9333333333333332,0.5279125281039279
297,0.9,0.5671653250661753
297,0.9333333333333332,0.6022610750120023
297,0.8,0.6360014980227182
297,0.8333333333333334,0.6694183836978466
297,0.9333333333333332,0.7049732632894758
297,0.9333333333333332,0.7444108553533467
297,1.0,0.7826485497172233
297,0.9666666666666668,0.8178147796478885
297,0.9333333333333332,0.8580906185108864
297,0.8666666666666667,0.8884945642547558
297,0.8,0.917271474698344
297,0.8666666666666667,0.9506308671477696
297,0.9333333333333332,0.9852116748794336
297,1.0,1.0222663353662669
297,0.9,1.054992111532275
297,0.8666666666666667,1.089425065156481
297,0.9,1.1284184450315806
297,0.9666666666666668,1.1687917877989649
297,0.9666666666666668,1.2032760840575558
297,0.8666666666666667,1.2345048124375044
297,0.9333333333333332,1.269392885666315
297,0.9,1.3061261194995917
297,0.9666666666666668,1.3430399311093808
297,0.9,1.3717190250749205
297,0.9333333333333332,1.408653625923392
297,1.0,1.4505457610533954
297,0.9666666666666668,1.4879100116405342
297,0.9666666666666668,1.5268097140350851
297,0.9333333333333332,1.5647661936371329
297,0.9666666666666668,1.5972566789868203
297,0.8333333333333334,1.6289792126497775
297,0.9,1.66233855970513
297,0.8666666666666667,1.6984861001440923
297,0.9666666666666668,1.7360888324542936
297,0.9333333333333332,1.776002654577198
300,0.9666666666666668,0.0435748650228787
300,0.9666666666666668,0.0783510097677064
300,0.9333333333333332,0.1174131926417509
300,0.9333333333333332,0.1546294158933117
300,0.9,0.1903273920254839
300,0.7666666666666667,0.221433299497927
300,0.9333333333333332,0.258043223977497
300,0.9,0.2962358414560058
300,0.8666666666666667,0.3325266354680403
300,0.9666666666666668,0.3693927521906539
300,0.8666666666666667,0.4013068873436348
300,0.9666666666666668,0.4377601585771732
300,0.9333333333333332,0.4721675046642051
300,0.9666666666666668,0.5057839771240513
300,1.0,0.5463283153563316
300,0.9333333333333332,0.5820655520188099
300,0.9333333333333332,0.618346454522824
300,0.9666666666666668,0.6498050073781646
300,0.9666666666666668,0.6833683363627671
300,0.9666666666666668,0.7165665883670143
300,0.9333333333333332,0.7478439533689728
300,0.9666666666666668,0.7800964487304154
300,1.0,0.8175930818825315
300,1.0,0.8604241593572234
300,0.8666666666666667,0.8958170679308474
300,0.8666666666666667,0.9318413562662368
300,0.9333333333333332,0.9682029843332784
300,0.9,1.003515332569436
300,1.0,1.0395990232593306
300,0.9666666666666668,1.0820703395446674
300,0.9666666666666668,1.117751146052655
300,0.9666666666666668,1.1575984251554865
300,0.9,1.1882074984034607
300,0.9333333333333332,1.22930990959047
300,1.0,1.2633609623041564
300,0.9333333333333332,1.2947897220112077
300,1.0,1.333851560794971
300,0.9666666666666668,1.369623057777359
300,0.9333333333333332,1.400721053867455
300,0.9333333333333332,1.4312596928557255
300,0.9333333333333332,1.4652945959651424
300,0.9,1.499297861002951
300,1.0,1.5348313044578694
300,0.9666666666666668,1.5658539334037365
300,0.9333333333333332,1.6063184487533673
300,0.9333333333333332,1.6366089211203656
300,0.9666666666666668,1.6752521831010136
300,0.9333333333333332,1.709471519273795
