sample_size,power,avg_eta_sqr
274,0.8571428571428571,0.8403099615981581
274,0.9285714285714286,0.8768757484078028
274,0.9285714285714286,0.9159296534789768
274,0.9285714285714286,0.949090939423807
274,0.6785714285714286,0.9807158973717741
274,0.8928571428571429,1.0169300448560123
274,0.9285714285714286,1.0520309577142568
274,0.8928571428571429,1.0868742705128596
274,0.8928571428571429,1.1201855224167327
274,0.9285714285714286,1.1583080495932623
274,0.7857142857142857,1.188205457045658
274,0.8928571428571429,1.2241901575515521
274,0.8928571428571429,1.255292624782164
274,0.8928571428571429,1.2955484900622145
274,0.8571428571428571,1.3378130585233587
274,0.8928571428571429,1.3687393741988887
274,0.9285714285714286,1.4151802934965425
274,0.9642857142857143,1.4507637320242532
274,0.8928571428571429,1.488658114046592
274,0.8928571428571429,1.5237242988423623
274,0.9285714285714286,1.5617429741146023
274,0.8571428571428571,1.5908025364526368
274,0.8928571428571429,1.6242977416479463
274,0.8571428571428571,1.6563223417195003
274,0.9642857142857143,1.6941688866907552
274,0.8928571428571429,1.7263071541044144
274,0.9642857142857143,1.7721456348530642
274,0.9285714285714286,1.8143661542261766
276,0.8928571428571429,0.03624546602986044
276,0.9285714285714286,0.06550649956018596
276,0.9285714285714286,0.10608020954803617
276,0.9285714285714286,0.14174466333161548
276,0.8571428571428571,0.16791386753624785
276,0.9642857142857143,0.20588221054935762
276,0.75,0.23707803739369449
276,0.8214285714285714,0.2701061081846427
276,0.8571428571428571,0.3044384960941954
276,0.7142857142857143,0.3303094681135748
276,0.9285714285714286,0.36891612132100426
276,0.8928571428571429,0.4045850503446834
276,0.8928571428571429,0.43873114358758186
276,0.9642857142857143,0.4747538640947596
276,0.7857142857142857,0.5123791218237453
276,0.9285714285714286,0.550167494237731
276,0.9285714285714286,0.5862985712722418
276,0.8928571428571429,0.6244084629609257
276,0.8571428571428571,0.6543222957878022
276,0.9642857142857143,0.6893388629200864
276,0.8571428571428571,0.721632135387509
276,0.7857142857142857,0.7528771591906471
276,0.8571428571428571,0.7911178608016438
276,0.9285714285714286,0.8220848578233382
276,0.8571428571428571,0.8613078539056763
276,0.8928571428571429,0.8920641933363429
276,0.9642857142857143,0.9278017799627711
276,0.9285714285714286,0.9672624026804211
276,0.8928571428571429,1.005893366987007
276,0.8214285714285714,1.036343080462834
276,0.9642857142857143,1.0805180244761863
276,0.9285714285714286,1.120104577571332
276,0.8571428571428571,1.1593051481122718
276,0.8928571428571429,1.1970935578409123
276,0.8928571428571429,1.2314346600544315
276,0.8928571428571429,1.2625749759318983
276,0.9642857142857143,1.2997095164913897
276,0.9285714285714286,1.333920986159751
276,0.9642857142857143,1.36976513046894
276,0.8214285714285714,1.399337161505197
276,0.8214285714285714,1.4295901833213625
276,0.9285714285714286,1.4686587211747233
276,0.9285714285714286,1.5067073496207772
276,0.9642857142857143,1.5421435139043573
276,1.0,1.5812154356276478
276,0.8571428571428571,1.6158597656421156
276,0.7857142857142857,1.6489128198863952
276,0.8928571428571429,1.6883305482278772
276,0.9285714285714286,1.7272994399063113
276,0.9285714285714286,1.7622691886940414
279,0.9642857142857143,0.03601980118513758
279,0.8928571428571429,0.06942186280140519
279,0.9642857142857143,0.10603586394178313
279,0.9642857142857143,0.13537371605875473
279,0.8214285714285714,0.1670605295378951
279,0.9642857142857143,0.20685077550560824
279,0.9285714285714286,0.2501893047587642
279,0.8571428571428571,0.28383135210942384
279,0.8928571428571429,0.3248807159403509
279,0.9285714285714286,0.3617364503096773
279,0.9642857142857143,0.3929327023896772
279,0.8214285714285714,0.4256469921855322
279,0.9285714285714286,0.4634932086267475
279,0.9285714285714286,0.49654218437837316
279,1.0,0.5300059613903476
279,0.8928571428571429,0.5650660630021134
279,0.9642857142857143,0.6014931844553725
279,0.8571428571428571,0.6372747769953391
279,0.9285714285714286,0.671129174538874
279,0.9285714285714286,0.7063637393344342
279,0.8928571428571429,0.7357224570883771
279,0.8928571428571429,0.7708277847443451
279,0.8571428571428571,0.8042341119680427
279,0.9285714285714286,0.838479879508422
279,0.8928571428571429,0.8764609854942585
279,0.9285714285714286,0.913548124348252
279,0.9285714285714286,0.9492491386303537
279,0.9285714285714286,0.9902527038730548
279,0.9285714285714286,1.033645063612073
279,0.9642857142857143,1.070200950451355
279,0.9285714285714286,1.109481713290026
279,1.0,1.1499220105169354
279,0.9285714285714286,1.185044322388499
279,0.8214285714285714,1.2184163979803093
279,0.9642857142857143,1.2567644812221819
279,0.8928571428571429,1.2953689221576359
279,0.9285714285714286,1.3337824460341192
279,0.8571428571428571,1.3727781691736987
279,0.9285714285714286,1.4055986138695922
279,0.9642857142857143,1.4450051208419161
279,0.9642857142857143,1.4823472423317947
279,0.8928571428571429,1.5204306814030784
279,0.8571428571428571,1.5581203428055819
279,0.8928571428571429,1.5920686244870914
279,0.9285714285714286,1.6285612944328427
279,0.9285714285714286,1.6626760104412797
279,0.8571428571428571,1.6952609474902658
279,0.9642857142857143,1.730449204924881
279,0.8571428571428571,1.7642209833631703
279,0.7857142857142857,1.7965174557881007
282,0.9285714285714286,0.03957305887885081
282,0.8571428571428571,0.07184859404516179
282,0.9285714285714286,0.10692461809580323
282,0.8928571428571429,0.13838021713738885
282,0.8928571428571429,0.17372066843502856
282,0.9642857142857143,0.21079082774738958
282,0.9642857142857143,0.24847513360399495
282,0.9642857142857143,0.2943935094628722
282,1.0,0.3330793568847551
282,0.9285714285714286,0.36827012435640677
282,0.9285714285714286,0.4046249023157876
282,0.8571428571428571,0.435811681816571
282,0.9285714285714286,0.4690085117835953
282,0.8928571428571429,0.5026086391216723
282,0.9642857142857143,0.5411414718008244
282,0.9285714285714286,0.5795409051495568
282,0.8928571428571429,0.6191012290789949
282,0.8928571428571429,0.6532905340463022
282,0.8214285714285714,0.68358360635204
282,0.9285714285714286,0.720286284637483
282,0.9285714285714286,0.7536257483556971
282,0.8214285714285714,0.7884240613237993
282,0.9642857142857143,0.8210958558909133
282,0.9285714285714286,0.8559746651222103
282,0.9642857142857143,0.8894615732524346
282,0.8571428571428571,0.9222045366364419
282,1.0,0.9604735888298299
282,0.9285714285714286,0.9942206977250481
282,0.9642857142857143,1.030450854571408
282,0.9285714285714286,1.0674855234488436
282,0.8928571428571429,1.1016606454286357
282,0.8928571428571429,1.1401795476255585
282,0.8214285714285714,1.1725165882612245
282,1.0,1.2166930144051806
282,0.9285714285714286,1.251354056447008
282,0.9642857142857143,1.2871939287882692
282,0.9285714285714286,1.3243704119507025
282,0.8928571428571429,1.3585129166377166
282,1.0,1.402009890469203
282,0.7857142857142857,1.433777939306264
282,0.8928571428571429,1.464971670183396
282,0.9642857142857143,1.498115700466499
282,0.8928571428571429,1.537562326220278
282,0.9285714285714286,1.576102351811374
282,0.9285714285714286,1.6115526543595589
282,0.8928571428571429,1.6487695152190533
282,0.9642857142857143,1.688580757853701
282,0.8571428571428571,1.7202949243412757
282,0.9642857142857143,1.7582001906135034
282,1.0,1.7955692264912095
285,0.9285714285714286,0.03596971492410129
285,0.8214285714285714,0.07035520798797575
285,0.9642857142857143,0.10670364871678979
285,0.8928571428571429,0.13903584574651
285,0.8928571428571429,0.17493901554354935
285,0.9285714285714286,0.20843067997889325
285,0.8928571428571429,0.25001820384301704
285,0.8928571428571429,0.2874723857177711
285,0.9642857142857143,0.3235110393732145
285,0.8928571428571429,0.3598696324649167
285,0.8571428571428571,0.3963514197290742
285,0.8571428571428571,0.42953116689793364
285,0.8928571428571429,0.4616052245120441
285,0.9285714285714286,0.5002237359737526
285,1.0,0.5365508134634333
285,0.9642857142857143,0.575850814462114
285,0.9285714285714286,0.6093920589408748
285,0.8928571428571429,0.6434683735251713
285,0.9285714285714286,0.6778106412724911
285,0.9285714285714286,0.7140162218644637
285,0.8571428571428571,0.7410072986971695
285,0.9285714285714286,0.7737269478381349
285,0.9285714285714286,0.8110672841125958
285,0.8571428571428571,0.8492863406027108
285,0.8928571428571429,0.8873886353759308
285,0.9285714285714286,0.9228685917016566
285,0.9285714285714286,0.9600044259054379
285,0.8928571428571429,0.9960767770333993
285,0.9642857142857143,1.0319872152009308
285,0.9642857142857143,1.0681963968328947
285,1.0,1.1055128750113188
285,0.7857142857142857,1.1392537570515047
285,0.8571428571428571,1.1695834997994166
285,0.9285714285714286,1.2078980685529526
285,0.8214285714285714,1.2378787550526889
285,0.8928571428571429,1.2689297355936129
285,0.9642857142857143,1.3057386918798832
285,0.9285714285714286,1.3458412659904118
285,1.0,1.3860167669798489
285,0.9285714285714286,1.420719816317021
285,0.7857142857142857,1.4552175160816778
285,0.9285714285714286,1.4996384655700918
285,0.9285714285714286,1.538113219731393
285,0.8928571428571429,1.5774528436065371
285,0.9285714285714286,1.611402791867361
285,0.9285714285714286,1.6502324364846188
285,0.75,1.6789295744014594
285,0.8928571428571429,1.7117551206969395
285,0.8928571428571429,1.7509960097103083
285,0.8571428571428571,1.7831464749522392
288,0.9285714285714286,0.0344775852348312
288,0.8928571428571429,0.0756545971393423
288,0.9642857142857143,0.10706507334416519
288,0.9285714285714286,0.1436214950992744
288,1.0,0.1799250302940714
288,0.8214285714285714,0.20782287738321611
288,0.9642857142857143,0.24316299463813315
288,1.0,0.2861791597656461
288,0.9642857142857143,0.31609900023648757
288,1.0,0.3530074865735971
288,0.9642857142857143,0.3854860950531781
288,0.9642857142857143,0.4228207897001431
288,1.0,0.46192898913583136
288,0.9285714285714286,0.49874299925026805
288,0.8571428571428571,0.5370010502097499
288,1.0,0.5710710968305029
288,0.8571428571428571,0.6060815657345182
288,0.8214285714285714,0.6417959993794041
288,0.8928571428571429,0.677248416689577
288,0.9285714285714286,0.7120289151305368
288,0.9285714285714286,0.7442536442977203
288,0.7857142857142857,0.7835653333214297
288,0.8214285714285714,0.8106518487919244
288,0.9642857142857143,0.8457864693305928
288,0.9642857142857143,0.8822620836571534
288,0.8214285714285714,0.917316577854568
288,0.9285714285714286,0.9513870187771752
288,1.0,0.9886046174653769
288,0.8928571428571429,1.0221432350059545
288,0.7857142857142857,1.0566362451319067
288,0.9285714285714286,1.0887317999674022
288,0.9285714285714286,1.1238560460006892
288,0.8214285714285714,1.157718248172673
288,0.8928571428571429,1.1893460346968772
288,0.9285714285714286,1.2258073009950319
288,0.9642857142857143,1.262356591170647
288,0.9285714285714286,1.2993204760297428
288,0.9642857142857143,1.3370597600477028
288,0.9285714285714286,1.3763873772484505
288,0.9285714285714286,1.4085875866979745
288,0.8928571428571429,1.445326275580808
288,0.8214285714285714,1.480724723646173
288,0.8214285714285714,1.5174873352464375
288,1.0,1.557212520283944
288,0.9642857142857143,1.592582816080297
288,0.8928571428571429,1.6263618464840413
288,0.8571428571428571,1.6655547597705544
288,0.8928571428571429,1.700339676307206
288,1.0,1.7319073946623373
288,0.8928571428571429,1.7686046203863834
291,0.9642857142857143,0.036107065254556384
291,0.9642857142857143,0.07472802315349548
291,0.8928571428571429,0.11060272731924035
291,0.8571428571428571,0.145282216622727
291,0.8571428571428571,0.1801422811826365
291,0.9285714285714286,0.2180154262885661
291,0.9285714285714286,0.24882382381652743
291,1.0,0.2865530234028923
291,0.9285714285714286,0.32024364350352114
291,0.8571428571428571,0.35423990248908666
291,0.9285714285714286,0.3894978107399373
291,0.8928571428571429,0.42407802310337744
291,0.9285714285714286,0.4634249509256904
291,0.9642857142857143,0.49425937020933153
291,1.0,0.5343539101988427
291,0.9285714285714286,0.574335337038162
291,0.8571428571428571,0.6093556528160026
291,0.9285714285714286,0.6403678709410725
291,0.9642857142857143,0.6738265371950538
291,0.8928571428571429,0.7072682326534301
291,0.9642857142857143,0.7452663180553483
291,0.9285714285714286,0.7795341294252912
291,0.9285714285714286,0.8170361757269478
291,1.0,0.8507027876431279
291,0.9285714285714286,0.8850641743858996
291,0.9642857142857143,0.9218695310888316
291,0.9285714285714286,0.9577871986133377
291,0.9642857142857143,0.9913465821477212
291,0.8571428571428571,1.0209918018426445
291,0.9285714285714286,1.0571794155162033
291,0.8571428571428571,1.0892392377162479
291,0.9285714285714286,1.1245720178487606
291,0.8571428571428571,1.1611903691591994
291,0.9285714285714286,1.1996302580148062
291,0.9642857142857143,1.235390692373692
291,1.0,1.279695288752352
291,0.9642857142857143,1.3154550722851537
291,0.8928571428571429,1.348185679899603
291,0.8928571428571429,1.3782717145774652
291,0.9285714285714286,1.4146710511705465
291,0.8928571428571429,1.452374598503653
291,0.9642857142857143,1.4845478750859196
291,1.0,1.5271315595005632
291,0.9285714285714286,1.5699800267117048
291,0.9285714285714286,1.6027084806140324
291,0.8928571428571429,1.6374246567651929
291,0.9285714285714286,1.6775678367096225
291,0.9285714285714286,1.7147700729324404
291,0.8928571428571429,1.756004063103661
291,0.8928571428571429,1.7898033052368227
294,0.8928571428571429,0.036440978871084564
294,0.9642857142857143,0.07387388208575126
294,0.8928571428571429,0.10957610086702495
294,0.9642857142857143,0.14485632882715807
294,0.9285714285714286,0.18001936025776505
294,0.8214285714285714,0.2163429536629248
294,0.9642857142857143,0.2575892957197962
294,0.9285714285714286,0.296984568004473
294,0.9642857142857143,0.33948104953730546
294,0.9285714285714286,0.3746312233798035
294,0.9642857142857143,0.411997029996229
294,0.8928571428571429,0.44443832231323377
294,0.9642857142857143,0.48513577773396166
294,0.9285714285714286,0.5215351380778679
294,0.7857142857142857,0.5578594677485628
294,1.0,0.5945826311450526
294,0.9642857142857143,0.6305505571078613
294,0.8571428571428571,0.6662847948451456
294,0.9285714285714286,0.699146333529917
294,0.9285714285714286,0.7397390520947039
294,0.9285714285714286,0.7803920592427629
294,1.0,0.817605112948807
294,0.8928571428571429,0.8511701466172718
294,0.8928571428571429,0.8870398240388893
294,0.8928571428571429,0.920708273166367
294,0.9642857142857143,0.9534916963674295
294,0.9285714285714286,0.991817261510209
294,0.8928571428571429,1.0321174709975405
294,0.8571428571428571,1.059814847691434
294,0.8928571428571429,1.0894688148839053
294,0.8928571428571429,1.1247069324778338
294,0.8928571428571429,1.1617502499246872
294,0.8928571428571429,1.1946563468577176
294,0.9285714285714286,1.2351519528036692
294,1.0,1.2769056223992283
294,0.8928571428571429,1.318009409710982
294,1.0,1.3575694550952677
294,1.0,1.3973805734968092
294,0.8928571428571429,1.4285893432736962
294,0.9642857142857143,1.463412455054515
294,0.8214285714285714,1.4957919099734078
294,0.9642857142857143,1.5312733788452082
294,0.9642857142857143,1.5635058723054838
294,0.9642857142857143,1.599017551328885
294,0.9285714285714286,1.633229754360707
294,0.8571428571428571,1.6696947335454904
294,0.9285714285714286,1.7086033762712831
294,0.8928571428571429,1.7451302732992808
294,0.8214285714285714,1.7732915378898537
294,0.9642857142857143,1.8054368469104547
297,0.9285714285714286,0.036218930469156765
297,0.9642857142857143,0.07184707565293484
297,0.9285714285714286,0.1056826442497046
297,1.0,0.14500553077611264
297,0.8214285714285714,0.17991034905942538
297,0.9642857142857143,0.21598188220558015
297,0.9642857142857143,0.2505702105234058
